Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.bz,resell,132,44%,3,"Business,General,Media,Technology",27/05/2021 01:07,27/05/2026 01:07,"NameCheap, Inc."
brief.bz,available,124,19%,5,"Business,Education,General,Law",,,
wizard.bz,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.bz,available,116,24%,4,"Construction,Real Estate",,,
tenth.bz,available,116,7%,5,Mathematics,,,
equal.bz,available,116,19%,5,"Education,General,Law",,,
tonic.bz,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.bz,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.bz,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.bz,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.bz,available,106,5%,7,"General,Religion",,,
active.bz,expiring,104,27%,6,"Health and Fitness,Sports,Travel",30/08/2006 07:28,30/08/2025 07:28,"GMO Internet Group, Inc. d/b/a Onamae.com"
teen.bz,available,104,14%,4,"Education,Entertainment,Healthcare",,,
absent.bz,available,102,8%,6,"Business,Education,Technology",,,
captive.bz,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.bz,available,102,26%,5,"Fashion,Retail,Technology",,,
third.bz,available,100,16%,5,Mathematics,,,
adjunct.bz,available,100,5%,7,Education,,,
ninth.bz,available,100,9%,5,Mathematics,,,
abrupt.bz,available,100,3%,6,"Medicine,Science",,,
sixth.bz,available,100,8%,5,Mathematics,,,
eighth.bz,available,100,6%,6,Mathematics,,,
crack.bz,available,100,20%,5,Sports,,,
whiz.bz,available,100,12%,4,"Business,Education,Technology",,,
whizz.bz,available,98,11%,5,"Business,Education,Technology",,,
alamode.bz,available,96,12%,9,Fashion,,,
forgiving.bz,available,96,3%,9,"Healthcare,Religion",,,
academic.bz,available,96,20%,8,"Education,Humanities,Science",,,
doable.bz,available,96,9%,6,"Business,Education,Technology",,,
around.bz,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.bz,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.bz,available,94,16%,8,"Arts,Entertainment",,,
neutral.bz,available,92,20%,7,"Business,Media,Politics",,,
twentieth.bz,available,92,3%,9,Mathematics,,,
adjective.bz,available,92,5%,9,Education,,,
exemplary.bz,available,92,5%,9,"Business,Education,Healthcare",,,
nought.bz,available,92,4%,6,Mathematics,,,
adept.bz,available,92,24%,5,"Education,Health and Fitness,Sports",,,
riveting.bz,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.bz,available,90,1%,9,"Entertainment,Fashion,Retail",,,
clear.bz,available,90,47%,5,"Manufacturing,Retail,Technology",,,
addictive.bz,available,90,9%,9,Healthcare,,,
adoring.bz,available,90,2%,7,"Entertainment,Fashion,Retail",,,
gripping.bz,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.bz,available,90,7%,5,"General,Health and Fitness,Retail",,,
additional.bz,available,90,8%,10,"Fashion,Retail,Technology",,,
activist.bz,available,88,12%,8,"Humanities,Politics",,,
eleven.bz,available,88,33%,6,Mathematics,,,
adlib.bz,available,88,7%,6,Entertainment,,,
actionable.bz,available,88,13%,10,"Business,Law",,,
fifteen.bz,available,88,13%,7,Mathematics,,,
wide.bz,available,88,18%,4,"Business,Media,Technology",,,
sixteen.bz,available,88,11%,7,Mathematics,,,
recondite.bz,available,86,4%,9,"Arts,Humanities,Science",,,
aboriginal.bz,available,86,10%,10,Humanities,,,
adolescent.bz,available,86,3%,10,"Education,Entertainment,Healthcare",,,
engrossing.bz,available,86,0%,10,"Entertainment,Media,Technology",,,
xiv.bz,available,86,12%,3,Mathematics,,,
intent.bz,available,86,25%,6,"Business,Education,Technology",,,
extempore.bz,available,86,3%,9,Entertainment,,,
attendant.bz,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xix.bz,available,86,11%,3,Mathematics,,,
twentyone.bz,available,84,13%,10,Mathematics,,,
thousand.bz,available,84,8%,8,Mathematics,,,
grand.bz,resell,84,25%,5,"Finance,General",20/05/2006 20:38,20/05/2026 20:38,"DomainSite, Inc."
nineteen.bz,available,84,8%,8,Mathematics,,,
twentytwo.bz,available,84,11%,10,Mathematics,,,
thirteen.bz,available,84,10%,8,Mathematics,,,
fourteen.bz,available,84,8%,8,Mathematics,,,
seventeen.bz,available,84,7%,9,Mathematics,,,
adjustable.bz,available,84,3%,10,"Manufacturing,Retail,Technology",,,
accessory.bz,available,84,8%,9,"Fashion,Retail,Technology",,,
deviate.bz,available,84,12%,7,"Medicine,Science",,,
acting.bz,available,84,12%,6,Entertainment,,,
absorbent.bz,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
cleansing.bz,available,82,3%,9,Health and Fitness,,,
enduring.bz,available,82,9%,8,"Health and Fitness,Religion",,,
abkhaz.bz,available,82,1%,6,Geography,,,
altered.bz,available,82,9%,7,"Medicine,Science",,,
decade.bz,available,82,10%,6,Mathematics,,,
impromptu.bz,available,82,16%,9,Entertainment,,,
