Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.bz,resell,132,43%,3,"Business,General,Media,Technology",27/05/2021 01:07,27/05/2026 01:07,"NameCheap, Inc."
brief.bz,available,124,19%,5,"Business,Education,General,Law",,,
wizard.bz,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.bz,available,116,23%,4,"Construction,Real Estate",,,
tenth.bz,available,116,7%,5,Mathematics,,,
equal.bz,available,116,19%,5,"Education,General,Law",,,
tonic.bz,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.bz,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.bz,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.bz,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.bz,available,106,5%,7,"General,Religion",,,
active.bz,expiring,104,27%,6,"Health and Fitness,Sports,Travel",30/08/2006 07:28,30/08/2025 07:28,"GMO Internet Group, Inc. d/b/a Onamae.com"
teen.bz,available,104,14%,4,"Education,Entertainment,Healthcare",,,
absent.bz,available,102,8%,6,"Business,Education,Technology",,,
eight.bz,available,102,23%,5,"General,Mathematics",,,
captive.bz,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.bz,available,102,26%,5,"Fashion,Retail,Technology",,,
third.bz,available,100,15%,5,Mathematics,,,
adjunct.bz,available,100,5%,7,Education,,,
ninth.bz,available,100,9%,5,Mathematics,,,
abrupt.bz,available,100,3%,6,"Medicine,Science",,,
sixth.bz,available,100,8%,5,Mathematics,,,
eighth.bz,available,100,6%,6,Mathematics,,,
crack.bz,available,100,20%,5,Sports,,,
whiz.bz,available,100,12%,4,"Business,Education,Technology",,,
whizz.bz,available,98,11%,5,"Business,Education,Technology",,,
alamode.bz,available,96,12%,9,Fashion,,,
forgiving.bz,available,96,3%,9,"Healthcare,Religion",,,
academic.bz,available,96,20%,8,"Education,Humanities,Science",,,
doable.bz,available,96,9%,6,"Business,Education,Technology",,,
around.bz,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.bz,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.bz,available,94,16%,8,"Arts,Entertainment",,,
abject.bz,available,94,7%,6,Humanities,,,
derelict.bz,available,92,7%,8,"Construction,Real Estate",,,
neutral.bz,available,92,20%,7,"Business,Media,Politics",,,
twentieth.bz,available,92,3%,9,Mathematics,,,
adjective.bz,available,92,5%,9,Education,,,
