Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.bz,resell,132,44%,3,"Business,General,Media,Technology",27/05/2021 01:07,27/05/2026 01:07,"NameCheap, Inc."
flat.bz,available,116,24%,4,"Construction,Real Estate",,,
tenth.bz,available,116,7%,5,Mathematics,,,
twentieth.bz,available,92,3%,9,Mathematics,,,
nought.bz,available,92,4%,6,Mathematics,,,
leash.bz,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.bz,available,88,33%,6,Mathematics,,,
fifteen.bz,available,88,13%,7,Mathematics,,,
sixteen.bz,available,88,11%,7,Mathematics,,,
xiv.bz,available,86,12%,3,Mathematics,,,
xix.bz,available,86,11%,3,Mathematics,,,
twentyone.bz,available,84,13%,10,Mathematics,,,
thousand.bz,available,84,8%,8,Mathematics,,,
grand.bz,resell,84,25%,5,"Finance,General",20/05/2006 20:38,20/05/2026 20:38,"DomainSite, Inc."
nineteen.bz,available,84,8%,8,Mathematics,,,
twentytwo.bz,available,84,11%,10,Mathematics,,,
thirteen.bz,available,84,10%,8,Mathematics,,,
fourteen.bz,available,84,8%,8,Mathematics,,,
seventeen.bz,available,84,7%,9,Mathematics,,,
decade.bz,available,82,10%,6,Mathematics,,,
dozen.bz,available,82,10%,5,Mathematics,,,
trio.bz,available,80,21%,4,Entertainment,,,
yard.bz,available,80,26%,4,"Construction,General",,,
two.bz,resell,80,24%,3,Mathematics,20/05/2006 20:38,20/05/2026 20:38,"DomainSite, Inc."
twenty.bz,available,80,12%,6,Mathematics,,,
twentysix.bz,available,78,8%,10,Mathematics,,,
nineteenth.bz,available,76,3%,10,Mathematics,,,
threed.bz,available,76,7%,7,Technology,,,
thousandth.bz,available,76,1%,10,Mathematics,,,
hundredth.bz,available,76,1%,9,Mathematics,,,
thirteenth.bz,available,76,4%,10,Mathematics,,,
fifteenth.bz,available,76,2%,9,Mathematics,,,
eighteen.bz,available,76,7%,8,Mathematics,,,
fourteenth.bz,available,76,1%,10,Mathematics,,,
ternary.bz,available,72,7%,7,Mathematics,,,
trey.bz,available,72,14%,4,Sports,,,
unity.bz,available,70,40%,5,Mathematics,,,
threesome.bz,available,68,5%,9,Entertainment,,,
thirtieth.bz,available,68,1%,9,Mathematics,,,
clv.bz,available,66,10%,3,Mathematics,,,
xii.bz,available,66,10%,3,Mathematics,,,
xxvi.bz,available,66,3%,4,Mathematics,,,
thirty.bz,available,66,8%,6,Mathematics,,,
xvi.bz,available,66,5%,3,Mathematics,,,
onec.bz,available,66,6%,5,Mathematics,,,
century.bz,available,66,17%,7,Education,,,
deuce.bz,available,66,9%,5,Sports,,,
xviii.bz,available,66,5%,5,Mathematics,,,
xxii.bz,available,66,6%,4,Mathematics,,,
xiii.bz,available,66,9%,4,Mathematics,,,
xvii.bz,available,66,5%,4,Mathematics,,,
xxv.bz,available,66,6%,3,Mathematics,,,
tenner.bz,available,66,5%,6,Finance,,,
twodozen.bz,available,62,1%,9,Mathematics,,,
eleventh.bz,available,62,5%,8,Mathematics,,,
eighteenth.bz,available,62,1%,10,Mathematics,,,
sixteenth.bz,available,62,1%,9,Mathematics,,,
longdozen.bz,available,62,2%,10,Mathematics,,,
chiliad.bz,available,62,2%,7,Mathematics,,,
troika.bz,available,62,8%,6,Politics,,,
clxv.bz,available,60,1%,4,Mathematics,,,
clxx.bz,available,60,3%,4,Mathematics,,,
cxxxv.bz,available,60,2%,5,Mathematics,,,
clx.bz,available,60,10%,3,Mathematics,,,
xcl.bz,available,60,5%,3,Mathematics,,,
clxxv.bz,available,60,1%,5,Mathematics,,,
cxxx.bz,available,60,4%,4,Mathematics,,,
cxl.bz,available,60,7%,3,Mathematics,,,
clxxx.bz,available,60,1%,5,Mathematics,,,
thou.bz,available,60,7%,4,Mathematics,,,
cxxv.bz,available,60,1%,4,Mathematics,,,
cxlv.bz,available,60,2%,4,Mathematics,,,
cxx.bz,available,60,10%,3,Mathematics,,,
cxv.bz,available,60,4%,3,Mathematics,,,
centesimal.bz,available,58,1%,10,Mathematics,,,
cypher.bz,available,58,29%,6,Mathematics,,,
twelfth.bz,available,58,2%,7,Mathematics,,,
xxvii.bz,available,56,3%,5,Mathematics,,,
xxxi.bz,available,56,9%,4,Mathematics,,,
xxiii.bz,available,56,5%,5,Mathematics,,,
thirtyone.bz,available,56,5%,10,Mathematics,,,
xxiv.bz,available,56,5%,4,Mathematics,,,
thirtytwo.bz,available,56,5%,10,Mathematics,,,
xxix.bz,available,56,4%,4,Mathematics,,,
xxviii.bz,available,56,1%,6,Mathematics,,,
deuceace.bz,available,54,2%,9,Sports,,,
tierce.bz,available,52,null%,6,General,,,
triplet.bz,available,50,8%,7,Science,,,
