id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
d0296d6b-0e79-4646-81a3-ef202352104d,abactinal.bz,available,50,1,9,,,
b538aca9-0ec5-4bd3-a671-4b0dc2c9fead,abaft.bz,available,43,2,5,,,
27afb2e1-b9cd-4e2e-a3e6-a61030f82db2,abandoned.bz,available,58,10,9,,,
74d60bf7-322c-4b3d-94d4-ac37bc24ac23,abashed.bz,available,60,2,7,,,
c371519b-461a-4c5a-8bd0-60526a467a0e,abasic.bz,available,54,2,6,,,
a176d1be-f5c3-4c19-bc0a-5f603f9ece9f,abatable.bz,available,54,1,8,,,
b11dd584-4d95-49e6-a00e-4cfe54cf34a8,abatic.bz,available,54,2,6,,,
af3f6556-3032-47b5-adcc-8e71eb2d23f8,abaxial.bz,available,54,2,7,,,
ef0141b6-8784-4353-a305-2c44dc1593e6,abbatial.bz,available,50,1,8,,,
1ca9e6da-d0f0-49f1-8de0-f9271fd713a3,abdicable.bz,available,50,1,9,,,
83f07e82-9058-42a6-a8b4-26a28a50fded,abdominal.bz,available,82,1,9,,,
ab33a0d7-d62b-465c-b13a-14dee642704b,abdominous.bz,available,56,1,10,,,
da9ab927-3dbf-4321-a52d-a82cbee5e87e,abducens.bz,available,54,1,8,,,
e3e536b1-04f4-4e69-987d-6e35c469844c,abducent.bz,available,68,1,8,,,
0de3c744-6532-450e-bc9d-c3e4d22e6b94,abducting.bz,available,50,1,9,,,
f9cf4399-e4a5-47ff-b707-7e2c3c055f96,abenaki.bz,available,82,3,7,,,
0ef3ea8a-dc9c-44af-8cfc-2693f636ace4,aberdonian.bz,available,68,1,10,,,
b5fa0b0e-f17d-4ede-9c4e-8e20754df953,aberrant.bz,available,74,7,8,,,
d667a20b-2721-48af-97c0-76f148eb09fb,abeyant.bz,available,56,2,7,,,
2f9850c8-cf58-466c-ad30-3416e97b9f83,abhorrent.bz,available,54,1,9,,,
26d45a4f-54a2-41c1-bb2e-0e51db054cac,abiding.bz,available,106,5,7,,,
9ef5b206-0b50-467c-830f-fe9bb56bb2b5,abient.bz,available,54,1,6,,,
33e73782-209b-447f-8a00-ef62438e8580,abject.bz,available,94,8,6,,,
9cb90647-075c-4879-8ffd-ee15787069dc,abkhas.bz,available,68,1,6,,,
cdbc413e-ba09-4973-8221-f2eeff0365eb,abkhasian.bz,available,78,1,9,,,
2d30d03f-3c7b-4249-817d-0a048b43429b,abkhaz.bz,available,82,2,6,,,
d4f9858d-ef81-401b-8050-d1c4f47e1ead,abkhazian.bz,available,78,1,9,,,
dee944ad-f8c5-479d-9098-1c870787c934,ablated.bz,available,52,2,7,,,
167f4ec4-a3f5-4eb7-966f-969ee40b013f,ablative.bz,available,68,3,8,,,
777a27cc-76a3-4039-8874-621e357c02fc,ablaze.bz,available,72,6,6,,,
a4aa89a2-104b-4db8-8697-e2bcd933de18,able.bz,available,80,32,4,,,
59f33e49-22ac-4d83-b500-56af8e59ee12,abloom.bz,available,72,5,6,,,
ac29967b-15c1-4ff8-8f01-82d81217c7d5,abnaki.bz,available,68,2,6,,,
77b0f2eb-16bd-47a3-93c3-d2c03d60c639,abnormal.bz,available,74,16,8,,,
d7a5d17f-0fd8-4d0c-afd3-8c6dd8b61805,abomasal.bz,available,50,1,8,,,
ac37333f-2081-404b-a71b-aaf13febc3fe,abominable.bz,available,52,3,10,,,
e74d2d8d-4e8b-4600-8c06-ea90f6ca5d16,aboral.bz,available,54,2,6,,,
16ee2691-06dc-48c7-bb5f-65cd19642430,aboriginal.bz,available,86,8,10,,,
4acee549-ebda-4e77-b220-7ab028c34257,aborigine.bz,available,62,2,9,,,
6d6c6b54-7a57-4dcc-869d-a45cbb87a2d2,aborticide.bz,available,50,1,10,,,
612bcf3a-866b-4eee-9054-0a371b0215af,abortive.bz,available,90,1,8,,,
7b9f91f2-8f97-4303-be07-276599474150,aboulic.bz,available,52,2,7,,,
d51a367d-b394-42b9-be7d-8204977331ab,abounding.bz,available,78,2,9,,,
1900b4b9-89f7-415c-96df-2d932818e615,aboveboard.bz,available,60,5,10,,,
a887793e-276f-460f-a31e-8fc227256f03,abradant.bz,available,70,1,8,,,
a0ddf79a-2405-46ac-9871-b21e8397009f,abranchial.bz,available,50,1,10,,,
2472c619-6db5-4d4d-9440-f336ab11d9e1,abrasive.bz,available,76,6,8,,,
0a599e7d-8359-4d17-bb52-10f547314849,abreast.bz,available,72,3,7,,,
2519f7e8-c97d-4ae6-8912-b9ee66c933ad,abridged.bz,available,58,5,8,,,
6c6b5d7e-e7be-497d-9433-9ca7f488d935,abroach.bz,available,82,1,7,,,
6c60a5cd-f253-4be2-8084-f1d814c250c1,abrupt.bz,available,100,4,6,,,
54fc589b-ed99-4597-82b9-13b14afb0ec6,abscessed.bz,available,41,1,9,,,
3c12033b-c1a5-492e-8c5e-fc6342fa57da,absent.bz,available,102,11,6,,,
d9043230-97b9-48f0-bba8-0454d76812fd,absolute.bz,available,80,26,8,,,
52ec7852-84e2-48e8-97e6-cb426da949c6,absolutist.bz,available,72,2,10,,,
899c6625-57f8-4c57-8b1e-72c3d9fbceed,absolved.bz,available,64,2,8,,,
b65a06ec-f39f-4ca1-b95d-ca3d0ab72ffe,absorbable.bz,available,80,1,10,,,
c3e4c94d-839c-4f1d-ad10-06f74bbad1e9,absorbed.bz,available,72,7,8,,,
073e08ac-521a-496b-81f7-1f1a091e9553,absorbent.bz,available,82,3,9,,,
4815f5cb-5535-4edd-a801-bb2456999bf3,absorbing.bz,available,70,5,9,,,
25fa6e1f-90e9-464e-8041-8712e48eccc6,absorptive.bz,available,78,1,10,,,
9a203b35-fb74-4788-b4c0-3c7e491f8dd9,abstainer.bz,available,60,1,9,,,
7acb8460-2edf-42f1-be8a-96d4a96fb4f0,abstemious.bz,available,60,1,10,,,
03912732-99ed-472a-bce2-fd02ed653ebf,abstinent.bz,available,66,1,9,,,
69e5129c-08b3-4c99-ba43-f02365724ac8,abstract.bz,available,108,31,8,,,
